date,manufacturer,distributor,retailer,retailer_state,quantity,z_quantity,flag_volume,flag_frequency,flag_surge,flag_concentration,flag_iforest,iforest_score,anomaly_score,days_Alternative_Supplier,days_Combined_Strategy,days_Customer_Delay,days_Inventory_Buffer,days_Production_Reroute,predicted_recovery_days,recommended_strategy,predicted_response_strategy
2012-04-25,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,36151,139.16217393798718,True,False,True,True,True,0.7722430303408213,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2012-12-17,AMNEAL PHARMACEUTICALS LLC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,47922,184.79108617821132,True,False,True,True,True,0.7691144505028038,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2009-07-26,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,43738,168.5722968813718,True,False,True,True,True,0.7886112462640847,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2012-08-11,PAR PHARMACEUTICAL INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,40103,154.48164222219123,True,False,True,True,True,0.7753843365185877,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2012-07-18,CADISTA PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,49730,191.79958786288768,True,False,True,True,True,0.7886112462640847,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2009-10-29,MYLAN PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,46387,178.8408372368517,True,False,True,True,True,0.7691144505028038,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2009-06-21,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,44034,169.71970644921706,True,False,True,True,True,0.782763833443506,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2012-12-19,LANNETT COMPANY INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,33711,129.70379777061422,True,False,True,True,True,0.7649627181646446,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2013-10-23,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,18947,72.4728691906576,True,False,True,True,True,0.7691144505028038,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2011-11-16,JANSSEN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,SUNRISE PHARMACY #4284 (TX),TX,20000,76.55470120059356,True,False,True,True,True,0.743366516401597,4,,152.0,176.4,144.1,182.4,144.1,Inventory Buffer,Inventory Buffer
2011-11-24,TEVA PHARMACEUTICALS USA INC,MIAMI-LUKEN INC,CVS PHARMACY #6466 (KY),KY,20000,76.55470120059356,True,True,True,False,True,0.7505020349738644,4,114.3,184.1,207.2,106.1,124.9,106.1,Inventory Buffer,Inventory Buffer
2011-07-23,AMNEAL PHARMACEUTICALS LLC,HENRY SCHEIN INC,MEDICO PHARMACY #4239 (VT),VT,20000,76.55470120059356,True,False,True,True,True,0.7586092366833872,4,,134.9,167.4,118.1,137.5,118.1,Inventory Buffer,Inventory Buffer
2011-07-13,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,25414,97.54144241787108,True,False,True,True,True,0.7774856363815418,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2010-09-12,MYLAN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,HARRIS TEETER PHARMACY #6503 (MO),MO,22345,85.64482091882698,True,False,True,True,True,0.7352449974999301,4,,134.9,167.4,118.1,137.5,118.1,Inventory Buffer,Inventory Buffer
2011-04-18,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,HEALTH MART PHARMACY #4784 (TX),TX,83735,323.6160147364602,True,False,True,True,True,0.8229524480752726,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2011-07-26,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,19680,75.31425842454465,True,False,True,True,True,0.768074409714999,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2013-03-11,ACTAVIS PHARMA INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,44381,171.0648115844951,True,False,True,True,True,0.7685942541895671,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2012-07-22,IMPAX LABORATORIES INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,27362,105.0926378170688,True,False,True,True,True,0.7706771528566296,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2011-06-01,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,WALGREENS #4309 (VT),VT,55501,214.1701980521947,True,False,True,True,True,0.8107936001635718,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2011-04-19,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,HARRIS TEETER PHARMACY #2399 (ID),ID,31351,120.5555322972535,True,False,True,True,True,0.818510094548814,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2010-09-08,MYLAN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,HOMETOWN PHARMACY #6387 (NC),NC,2055,6.992996149975734,True,True,True,False,True,0.6821678336973969,4,95.2,98.4,103.3,83.7,110.7,83.7,Inventory Buffer,Inventory Buffer
2010-11-16,MALLINCKRODT LLC,KINRAY LLC,PUBLIX PHARMACY #1697 (MI),MI,2320,8.020237823891238,True,True,True,False,True,0.6398991497504546,4,96.2,138.6,130.9,132.9,95.0,95.0,Production Reroute,Production Reroute
2012-06-17,MYLAN PHARMACEUTICALS INC,ANDA INC,SUNRISE PHARMACY #8999 (NC),NC,1234,3.810485152675247,True,True,True,False,True,0.645175169115,4,104.3,112.4,127.7,116.1,122.0,104.3,Alternative Supplier,Alternative Supplier
2009-08-17,MALLINCKRODT LLC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,48272,186.1478204645148,True,False,True,True,True,0.7691144505028038,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2012-02-05,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,21382,81.91186343965478,True,False,True,True,True,0.7743358172303634,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2013-12-20,WATSON LABORATORIES INC,MCKESSON CORPORATION,GOOD NEIGHBOR PHARMACY #2219 (NM),NM,53600,206.8011926857292,True,False,True,True,True,0.7727656962014056,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2012-11-19,TEVA PHARMACEUTICALS USA INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,29281,112.53141808968712,True,False,True,True,True,0.768074409714999,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2011-06-26,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,HEALTH MART PHARMACY #5158 (AL),AL,62558,241.5258376477484,True,False,True,True,True,0.8140917211501261,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2012-04-23,IMPAX LABORATORIES INC,VALUEDRUGCO,WALGREENS #7869 (VT),VT,20000,76.55470120059356,True,False,True,True,True,0.7540038908741596,4,,152.0,176.4,144.1,182.4,144.1,Inventory Buffer,Inventory Buffer
2011-02-24,AMNEAL PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,FAMILY CARE PHARMACY #3942 (NM),NM,1515,4.899748965393197,True,False,True,True,True,0.6685717027213108,4,,133.0,147.7,131.0,139.3,131.0,Inventory Buffer,Inventory Buffer
2012-02-28,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,33675,129.56424795830873,True,False,True,True,True,0.7902135626033302,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2011-12-16,SUN PHARMA GLOBAL INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,42414,163.43996489546944,True,False,True,True,True,0.7691144505028038,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2012-06-30,HIKMA PHARMACEUTICALS,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,31502,121.1408662322016,True,False,True,True,True,0.7923550498279215,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2011-07-18,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,HEALTH MART PHARMACY #8084 (WA),WA,46147,177.910505154815,True,False,True,True,True,0.7696349988928389,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
2011-06-08,ENDO PHARMACEUTICALS INC,VALUEDRUGCO,HOMETOWN PHARMACY #1142 (NE),NE,20000,76.55470120059356,True,False,True,True,True,0.7344277323283785,4,,152.0,176.4,144.1,182.4,144.1,Inventory Buffer,Inventory Buffer
2010-12-17,IMPAX LABORATORIES INC,PENN PHARMACEUTICAL SERVICES INC,FAMILY CARE PHARMACY #3942 (NM),NM,20000,76.55470120059356,True,False,True,True,True,0.7418591918356224,4,,134.9,167.4,118.1,137.5,118.1,Inventory Buffer,Inventory Buffer
2009-06-24,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,TUG VALLEY PHARMACY #1 (WV),WV,37902,145.9497217531798,True,False,True,True,True,0.779065347480774,4,,126.1,150.3,102.6,127.0,102.6,Inventory Buffer,Inventory Buffer
